Linux 3.10.0-327.13.1.el7.x86_64 (ip-192-168-1-252.us-west-2.compute.internal) 	04/21/2016 	_x86_64_	(32 CPU)

10:16:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:22:59 PM     all      3.09      0.00      3.35      0.00      0.30     93.26
10:23:00 PM     all      1.93      0.00      3.17      0.00      0.34     94.56
10:23:01 PM     all      6.13      0.00      3.99      0.00      0.34     89.54
10:23:02 PM     all      4.60      0.00      3.50      0.00      0.34     91.56
10:23:03 PM     all      3.84      0.00      3.13      0.00      0.34     92.69
10:23:04 PM     all      2.64      0.00      2.72      0.00      0.34     94.30
10:23:05 PM     all      2.32      0.00      3.22      0.00      0.34     94.12
10:23:06 PM     all      4.70      0.00      3.34      0.00      0.30     91.66
10:23:07 PM     all      3.47      0.00      3.66      0.00      0.37     92.50
10:23:08 PM     all      7.19      0.00      4.27      0.00      0.30     88.24
10:23:09 PM     all      3.78      0.00      3.48      0.00      0.34     92.41
10:23:10 PM     all      4.33      0.00      3.54      0.00      0.34     91.80
10:23:11 PM     all     10.03      0.00      4.67      0.00      0.34     84.96
10:23:12 PM     all      4.55      0.00      3.53      0.00      0.30     91.62
10:23:13 PM     all      4.59      0.00      3.51      0.00      0.34     91.57
10:23:14 PM     all      4.70      0.00      3.88      0.00      0.30     91.12
10:23:15 PM     all      4.70      0.00      3.61      0.00      0.34     91.34
10:23:16 PM     all      3.14      0.00      3.03      0.00      0.30     93.53
10:23:17 PM     all      5.54      0.00      3.70      0.00      0.34     90.42
10:23:18 PM     all      1.68      0.00      2.99      0.00      0.30     95.04
10:23:19 PM     all      3.14      0.00      2.99      0.00      0.34     93.54
10:23:20 PM     all      3.66      0.00      3.17      0.00      0.34     92.83
10:23:21 PM     all      3.24      0.00      3.43      0.00      0.33     93.00
10:23:22 PM     all      2.56      0.00      2.67      0.00      0.30     94.48
10:23:23 PM     all      2.06      0.00      2.75      0.00      0.29     94.90
10:23:24 PM     all      3.50      0.00      2.77      0.00      0.30     93.43
10:23:25 PM     all      1.48      0.00      2.11      0.00      0.33     96.08
10:23:26 PM     all      1.44      0.00      2.25      0.00      0.30     96.01
10:23:27 PM     all      1.62      0.00      1.98      0.00      0.29     96.11
10:23:28 PM     all      1.54      0.00      1.87      0.00      0.29     96.30
10:23:29 PM     all      1.57      0.00      1.83      0.00      0.26     96.35
10:23:30 PM     all      1.53      0.00      1.71      0.00      0.29     96.47
10:23:31 PM     all      1.53      0.00      1.60      0.00      0.25     96.62
10:23:32 PM     all      1.49      0.00      1.74      0.00      0.25     96.51
10:23:33 PM     all      1.56      0.00      1.52      0.00      0.29     96.63
10:23:34 PM     all      1.95      0.00      1.66      0.00      0.25     96.14
10:23:35 PM     all      1.90      0.00      1.61      0.00      0.25     96.24
10:23:36 PM     all      2.46      0.00      1.77      0.00      0.33     95.44
10:23:37 PM     all      4.15      0.00      1.77      0.00      0.43     93.65
10:23:38 PM     all      0.41      0.00      0.13      0.00      0.00     99.47
10:23:39 PM     all      0.00      0.00      0.03      0.00      0.00     99.97
10:23:40 PM     all      0.22      0.00      0.06      0.00      0.00     99.72
